STORE_NAME,STORE_LOCATION,Placetype,Latitude,Longitude
100% Playground,"Glenwood Road, East 100 & East 101 streets",restroom,40.7875,-73.9448
174th Street Playground,"East 174 Street, Stratford Avenue, Bronx River Avenue",restroom,40.8339,-73.8766
227 Street Playground,Bronx Boulevard between East 226 and East 228 streets,restroom,40.8886,-73.855
Abigail Playground,"East 156 Street, Tinton Avenue",restroom,40.8179,-73.905
Agnes Haywood Playground,"East 215 Street, Barnes Avenue, East 216 Street",restroom,40.8806,-73.8611
Albemarle Park,Albermarle Road & Dahill Road,restroom,40.645,-73.9809
Alexander Hamilton Playground,"Hamilton Place, West 140 to West 141 streets",restroom,40.8206,-73.9445
Alice Kornegay Triangle,"Lexington Avenue, East 128 & East 129 streets",restroom,38.8915,-94.5202
Allerton Playground,"Anrow Avenue, Bouck Avenue, Throop Avenue, Streetedman Place, Allerton Avenue",restroom,40.8631,-73.8616
Alley Pond Park,"Entrance off Grand Central Parkway, includes athletic fields and picnic areas",restroom,40.7186,-73.7957
Alley Pond Park (Alley Athletic Field),"Grand Central Parkway, Winchester Boulevard, &Union Turnpike",restroom,40.7389,-73.7338
Alley Pond Park (Alley Pond Spring),"Springfield Boulevard, 73rd Avenue, 76th Avenue to tree line & natural area",restroom,40.7495,-73.7113
Alley Pond Park (Horatio Playground),Horatio Parkway and 50 Avenue,restroom,40.7581,-73.7527
Alstyne Playground,Alystine Avenue & 102 Street,restroom,33.4215,-96.5772
Ampere Playground (PS 64),101 Avenue & 82 Street,restroom,53.5412,-113.454
Annunciation Park,"Convent and Amsterdam Av, W 135 St",restroom,40.8134,-73.9562
Arcilla Playground,"Teller Avenue, Park Avenue, Clay Avenue, East 64 Street",restroom,40.8299,-73.9131
Arrochar Playground,"Sand Lane, Major Avenue, McFarland Avenue",restroom,40.5978,-74.0718
Arrow Community Garden,"35th Street, between 35th and 36th Avenue",restroom,33.7382,-112.136
Audubon Playground,West 170 Street & Audubon Avenue,restroom,40.8417,-73.9375
Bailey Playground,"Bailey Avenue, Weast 233-West 238 streets",restroom,40.8867,-73.9035
Baisley Pond Park,"Rockaway Boulevard, 125th Avenue, & Baisley Boulevard South",restroom,40.811,-73.9531
Baisley Pond Park,"150th Street, Rockaway Boulevard, Baisley Boulevard South, & North Conduit Avenue",restroom,40.6724,-73.7858
Baisley Pond Park (157th Street Playground),157 Street & 116 Avenue,restroom,41.6042,-87.9012
Bartlett Playground,Bartlett Street & Throop Avenue,restroom,40.7017,-73.9457
Bay Terrace Playground (PS 169),23 Avenue & 212 Street,restroom,53.454,-113.5171
Bayside Playground (JHS 180),Beach Channel Drive & Seaside Avenue,restroom,40.5855,-73.8247
Bayview Playground,Seaview Avenue & East 99 Street,restroom,40.6348,-73.888
Bedford Playground,"Bedford Avenue & South 9 Street, Division Avenue",restroom,40.6538,-73.9562
Behagen Playground,"Tinton Avenue, East 165 Street, Union Avenue, East 166 Street",restroom,40.826,-73.9005
Bellaire Playground,"89 Avenue, 207 & 208 streets",restroom,43.6696,-79.3938
Belmont Playground,"Crotona Avenue, East 181 Street",restroom,40.8489,-73.8882
Bendheim Playground,100th Street and Fifth Ave,restroom,40.7744,-73.9656
Bennett Park,"West 185 Street, Ft Washington Avenue",restroom,40.8534,-73.9374
Benson Playground,Bath Avenue between Bay 22 & Bay 23 streets,restroom,40.6026,-74.0015
Bensonhurst Park,"Gravesend Bay, 21 & Cropsey avenues, Bay Parkway",restroom,40.6077,-74.017
Betsy Head Playground,"Livonia, Dumont, Hopkinson, Blake avenues, Strauss Street",restroom,42.3684,-83.3527
Betsy Head Playground (Administration Building),"Livonia, Dumont, Hopkinson, Blake avenues, Strauss Street",restroom,42.3684,-83.3527
Big Bush Park,"61 Street, north and south of Brooklyn-Queens Expressway",restroom,40.6782,-73.9442
Bildersee Playground,Flatlands Avenue between East 81 & East 82 streets,restroom,38.9741,-94.4527
Bill Brown Memorial Playground,"Bedford Avenue, Avenue X to Avenue Y, E 24 Street",restroom,40.5933,-73.9454
Bleecker Playground,Hudson & West 11 streets,restroom,40.7358,-74.006
Blood Root Valley (Greenbelt Nature Center),"Rockland, Manor and Brielle avenues, Forest Hill Road",restroom,45.5484,-75.2916
Blood Root Valley (Park House),"Rockland, Manor and Brielle avenues, Forest Hill Road",restroom,45.5484,-75.2916
Bloomingdale Park,"Richmond Pkwy, Bloomingdale Rd., Lenevar Ave",restroom,40.5351,-74.208
Blue Heron Park Preserve (Nature Center),Poillon Avenue,restroom,40.5303,-74.1765
Bowne Playground,Union Street and Sanford Avenue,restroom,40.7594,-73.8187
Brevoort Playground,Ralph Avenue & Chauncy Street,restroom,40.6812,-73.9224
Broadway Malls,"Broadway, Columbus Circle to West 110 Street",restroom,40.7678,-73.9815
Bronx Park (Ben Abrams Playground),Lydig Avenue & Bronx Park East,restroom,40.8543,-73.8694
Bronx Park (Brady Playground),Bronx Park East between Bronxdale Avenue and Unionport Road,restroom,40.849,-73.8684
Bronx Park (French Charley's Playground),East 204 Street & W/S Bronx Park,restroom,40.874,-73.8834
Bronx Park (Olinville Playground),East 219 Street & Bronx River Parkway,restroom,40.9477,-73.8345
Bronx Park (Ranaqua),"Southern Boulevard, Webster, Burke avenues, Bronx Park East, 180 Street",restroom,40.8419,-73.8735
Bronx Park (River Park Playground),"East 180th Street, Boston Road",restroom,40.8427,-73.8782
Bronx Park (Rosewood Playground),Bronx River Parkway & Rosewood Street,restroom,40.9477,-73.8345
Bronx Park (Waring Playground),Bronx Park East between Waring Avenure and Thwaites Place,restroom,40.849,-73.8684
Bronx River Parkway (Parque de los Ninos),"Bronx River Parkway, Bronx Park, Westchester/NYC City Line.",restroom,40.8722,-73.8718
Brookville Park,"Conduit Avenue, Brookville Boulevard, 144th Avenue, 233rd Street",restroom,40.8918,-73.8523
Brower Park,"Brooklyn, St. Mark's, Kingston avenues, Park Place",restroom,26.2411,50.5805
Brownsville Playground,Linden Boulevard & Hegeman Avenue,restroom,40.6573,-73.9003
Bushwick Playground & Pool,"Flushing Avenue, Bushwick Avenue & Humboldt Street",restroom,40.7162,-73.943
Bushwick Playground & Pool,Flushing & Bushwick Avenue between Garden & Beaver,restroom,40.7019,-73.937
Cabbell Park/Cambria Playground,121 Avenue & 220 Street,restroom,41.4985,-100.3099
Cadman Plaza & Brooklyn War Memorial,"Tillary, Cadman Plaza West, Cadman Plaza East, Prospect streets",restroom,40.6962,-73.9911
Cadman Plaza & Brooklyn War Memorial,"Tillary, Cadman Plaza West, Cadman Plaza East, Prospect streets",restroom,40.6962,-73.9911
Campiz Playground,Hope Street & Metropolitan Avenue,restroom,40.7123,-73.8914
Canarsie Park,"Paerdegat Avenue, Seaview Avenue, East 93rd Street, Skidmore Avenue",restroom,40.6309,-73.8908
Capt. Rivera Playground,"East 156 Street, Forest Avenue",restroom,40.8185,-73.9078
Captain Mario Fajardo Park,Kissena Boulevard & Booth Memorial Avenue,restroom,40.743,-73.8143
Carl Schurz Park,East 84 Street & East End Avenue,restroom,40.7736,-73.9457
Carmansville Playground,"Amsterdam Avenue, West 151 to West 152 streets",restroom,40.829,-73.9448
Carver Playground,Ralph Avenue & Sumpter Street,restroom,40.6798,-73.9221
Caserta Playground,"St. Raymond Avenue, Puroy Street",restroom,40.8377,-73.8535
Castlewood Playground (PS 186),Little Neck Parkway & 72 Avenue,restroom,40.7504,-73.7203
Cavanaugh Triangle (Angelo Campanero Playground),"East Gun Hill Road, Eastchest Road, & O'Neil Place",restroom,40.886,-73.8279
Cedar Playground,"West 179 Street, West Burnside Avenue, Major Deegan Expressway, Sedgewick Avenue",restroom,40.8549,-73.9168
Central Park (Ancient Playground),85 ST & 5TH AVE,restroom,40.7809,-73.9609
Central Park (Arsenal),5th Avenue from 60th Street to 65th Street,restroom,40.7744,-73.9656
Central Park (Conservatory Garden),"5th Avenue, 103rd Street to 106th Street",restroom,40.7924,-73.9525
Central Park (Dana Discovery Center),110th Street between Fifth Avenue and Malcolm X Boulevard,restroom,40.8096,-73.9442
Central Park (Kerbs Boathouse),74th Street near Fifth Avenue,restroom,40.7744,-73.9656
Central Park (North Meadow Recreation Center),Mid-park at 97th Street,restroom,37.4919,-86.2799
Central Park (Ramble),Central Park,restroom,40.7826,-73.9656
Central Park (Tavern on The Green),Central Park,restroom,40.7826,-73.9656
Central Park (Tennis Courts),93d Street near the West Drive,restroom,25.7502,55.9189
Central Park (The Metropolitan Museum of Art),Fifth Avenue at 82nd Street,restroom,40.7744,-73.9656
Central Park (West 61st),"West Drive, Central Park West, & 65th Street Transverse",restroom,40.7826,-73.9656
Central Park (Wollman Rink),Center Drive to East Drive (including Gapstow Bridge),restroom,40.7669,-73.9738
Central Park Delacorte Comfort Station,Mid-Park at 80th Street,restroom,37.4919,-86.2799
Century Playground,Brighton Beach Avenue & West 2 Street,restroom,40.5903,-73.9721
Challenge Playground (PS 187) 251 Street Playground,251 Street & 63 Avenue,restroom,11.5272,104.8784
Chelsea Park,West 27 Street & 9 Avenue,restroom,40.7446,-73.989
Chelsea Recreation Center,"South of West 25 Street, 9 to 10 avenues",restroom,40.7434,-73.9896
Cherry Tree (Washington) Playground,"99 to 100 streets, 3 Avenue",restroom,40.8328,-73.9051
Chester Playground,"Chester Street, Sutter Avenue",restroom,40.667,-73.911
Ciccarone Park Playground,"Arthur Avenue, East 188 Street",restroom,40.8564,-73.8868
Claremont Park,Mount Eden Parkway & Morris Avenue,restroom,40.8431,-73.9095
Claremont Park Playground,E 170 Street & Teller Avenue,restroom,40.8371,-73.9096
Clark Playground,"3 Avenue, East 144 Street, East 146 Street",restroom,40.8138,-73.9221
Clement Clark Moore Park,Broadway & 83 Street,restroom,40.7865,-73.9782
Col. Charles Young Playground,West 144 Street & Lenox Avenue,restroom,40.8197,-73.9367
Col. David Marcus Memorial Playground,"Ocean Parkway, Avenue P, East 3 Street",restroom,40.6094,-73.9677
Colucci Playground,"Hutchinson River Parkway, Wilkinson Avenue, Mayflower Avenue",restroom,40.9238,-73.7878
Columbus Park,"Adams, Johnson, Fulton, Joralemon streets",restroom,40.693,-73.9942
Com. John Barry Park & Playground,South of Flushing Avenue,restroom,40.7021,-73.9363
Com. John Barry Park & Playground,South of Flushing Avenue,restroom,40.7021,-73.9363
Com. John Barry Park & Playground (Athletic Area),South of Flushing Avenue,restroom,40.7021,-73.9363
Comm. Eugene S. Sarsfield Playground,"East 38 Street & Ryder Street, Avenue M",restroom,40.6206,-73.937
Coney Island,Brighton 2nd,restroom,40.5769,-73.9651
Coney Island,W 33 St.,restroom,40.7521,-73.9954
Coney Island Beach,Corbin Place to Coney Island Avenue,restroom,40.6136,-73.9631
Coney Island Beach,Stillwell Avenue,restroom,40.5908,-73.9841
Coney Island Beach,West 16th Street,restroom,41.4515,-81.6922
Conference House Park,"Pittsville St,Hylan Blvd.,Surf,Richard Aves",restroom,38.3954,-75.413
Cooper Park,"Sharon, Olive streets, Maspeth & Morgan avenues",restroom,40.7294,-73.9066
Crocheron Park Field House,"34th Avenue, 214th Place, 34th Road, 214th Lane, 35th Avenue, & 216th Street",restroom,40.7527,-73.9947
Crotona Park (Playground of the Stars),Fulton Avenue & Crotona Park South,restroom,40.8355,-73.9013
Crotona Park (Pool House),173rd Street and Fulton Avenue,restroom,40.8407,-73.8983
Crotona Park Environmental Center,"Crotona Park North, Crotona Park South, Crotona Park East, Fulton Avenue",restroom,40.8365,-73.8934
Crowley Playground,57 Avenue & 83 Street,restroom,25.6943,-80.285
Cunningham Park,"Union Turnpike, Clearview Expressway, 73rd Avenue, Francis Lewis Boulevard",restroom,40.7363,-73.7728
Cunningham Park (HQ8),"South of Union Turnpike, between Francis Lewis Boulevard & 193rd Street",restroom,40.7241,-73.7639
Daniel M. O'Connell Playground,113 Avenue & 196 Street,restroom,25.5846,-80.3746
Detective Keith L. Williams Park,"106 Avenue, 173 Street, Liberty Avenue, 172 Street",restroom,40.6733,-73.9039
Devoe Park,"West Fordham Road, University Avenue, Sedgwick Avenue, Father Zeiser Place",restroom,40.8604,-73.9115
Digilio Playground,McDonald Avenue & Avenue F,restroom,-23.9116,29.4929
Ditmars Park Playground,23 Avenue to Ditmars Boulevard,restroom,40.769,-73.8893
Downing Street Playground,"Downing to Carmine streets, Avenue of the Americas",restroom,40.7305,-74.0017
Dr. Charles R. Drew Memorial Park,"Van Wyck Expressway, 116 Avenue, 140 Street, 115 Avenue",restroom,40.7007,-73.8151
Dr. Richard Greene Playground,Mother Gaston Boulevard (Stone Avenue) & Sutter avenues,restroom,40.6644,-73.9055
Drew Playground,"Fulton Avenue, East 169 Street",restroom,40.8322,-73.9034
Dry Dock Playground,"East 10 Street & Szold Place, Avenue D",restroom,40.7253,-73.9762
Dyckman House Museum,Broadway & West 204 Street,restroom,40.867,-73.9231
Dyker Beach Park,"Shore Parkway, 86 Street, 7 to 14 avenues",restroom,40.6331,-73.8826
East River Park (Tennis Courts),East River Park at Broome Street,restroom,40.7189,-73.9744
East River Park (Track Building),East 6 Street & FDR Drive,restroom,40.7216,-73.9748
East River Playground,"FDR Drive, East 106 to East 107 streets",restroom,40.7888,-73.9378
Eastchester Playground,"Adee Avenue, Tenbroeck Avenue",restroom,40.8694,-73.8528
Edenwald Playground,"East 226 Drive, Schieffelin Avenue",restroom,40.8835,-73.8453
Ederle Comfort Station,Flushing Meadows Corona Park,restroom,40.74,-73.8407
Edmonds Playground,"DeKalb Avenue, Adelphi Street",restroom,40.6895,-73.9711
Ethan Allen Playground,New Jersey Avenue & Vermont Street/Worthman,restroom,40.9637,-74.6291
Farm Playground,"73 Avenue, 195 Street & 196 Place",restroom,47.7701,-122.3019
Fermi Playground,Troutman Street & Central Avenue,restroom,40.705,-73.9245
Fisher Pool,"32 Avenue, 99 Street",restroom,45.6874,-73.8945
Flushing Meadows Corona Park (Albert H. Mauro Playground),Park Drive East & 73 Terrace,restroom,40.7231,-73.8267
Flushing Meadows Corona Park (Lawrence Playground),College Point Boulevard and Lawrence Street,restroom,40.7673,-73.8395
Flushing Meadows Corona Park (Meadow Lake North),Long Island Expressway to Meadow Lake to Van Wyck Expressway Extension to Grand Central Parkway,restroom,40.7891,-73.135
Flushing Meadows Corona Park (Passerelle),"Unisphere Fountain to pool, at Meridian Road",restroom,40.7464,-73.8451
Flushing Meadows Corona Park (Playground for All Children),111 Street and Corona Avenue,restroom,40.7408,-73.8501
Hansborough Recreation Center,35 West 134 Street,restroom,40.8129,-73.9394
Flushing Meadows Corona Park (Worlds Fair Playground),"Grand Central Parkway, Van Wyck Expressway",restroom,40.7186,-73.7957
Flynn Playground,"3 Avenue, East 158 Street, Brook Avenue, East 157 Street",restroom,40.8328,-73.9051
Forest Park (Jackson Pond Playground),108 Street and Park Lane South,restroom,40.7009,-73.8422
"Forest Park (Sobelsohn Playground, The Overlook)",Park Lane South and Abingdon Road,restroom,51.5083,-0.1547
Forest Park (Tennis Courts -Forest Parkway),Park Lane South to north of tennis courts,restroom,40.7313,-74.032
Forest Park (Victory Field),Long Island Railroad to Woodhaven Boulevard. to Myrtle Avenue to 96th Street,restroom,40.7859,-73.9509
"Forest Park (Visitor Center, near the Carousel)",Woodhaven Boulevard and Forest Park Drive,restroom,40.7006,-73.8545
Fort Greene Park,South of Myrtle Avenue to Willoughby Avenue,restroom,40.6946,-73.9432
Fort Tryon Park (Anne Loftus Playground),Broadway & Dyckman Street,restroom,40.8655,-73.9273
