id_restroom,Name,Location,city,latitude,longitude,,1313
1,Hilton Garden Inn Albany/SUNY Area,1389 Washington Ave,Albany,42.6875,-73.8164,,Hilton Garden Inn Albany/SUNY Area
2,Courtyard by Marriott Albany Thruway,1455 Washington Avenue,Albany,42.6897,-73.8202,,Courtyard by Marriott Albany Thruway
3,Radisson Hotel Albany,205 Wolf Rd,Albany,42.7241,-73.7982,,Radisson Hotel Albany
4,Hilton Garden Inn Albany Medical Center,62 New Scotland Ave,Albany,42.6516,-73.7764,,Hilton Garden Inn Albany Medical Center
5,CrestHill Suites SUNY University Albany,1415 Washington Avenue,Albany,42.6887,-73.8185,,CrestHill Suites SUNY University Albany
6,The Desmond Hotel Albany,660 Albany Shaker Rd,Albany,42.7287,-73.7981,,The Desmond Hotel Albany
7,Ramada Plaza Albany,3 Watervliet Avenue Ext,Albany,42.6803,-73.7844,,Ramada Plaza Albany
8,Hampton Inn & Suites Albany-Downtown,25 Chapel St,Albany,42.6533,-73.7514,,Hampton Inn & Suites Albany-Downtown
9,Albany Marriott,189 Wolf Rd,Albany,42.7211,-73.8004,,Albany Marriott
10,Best Western Sovereign Hotel - Albany,1228 Western Ave,Albany,42.6781,-73.8282,,Best Western Sovereign Hotel - Albany
11,Express Inn & Suites,16 Wolf Rd,Albany,42.7096,-73.821,,Express Inn & Suites
12,Hilton Albany,40 Lodge Street,Albany,42.6508,-73.7538,,Hilton Albany
13,Holiday Inn Express Albany Downtown,300 Broadway,Albany,42.6456,-73.7499,,Holiday Inn Express Albany Downtown
14,Residence Inn Albany Washington Avenue,124 Washington Avenue Extension,Albany,42.6931,-73.8494,,Residence Inn Albany Washington Avenue
15,Courtyard by Marriott Albany Airport,168 Wolf Rd,Albany,42.7223,-73.8033,,Courtyard by Marriott Albany Airport
16,"Cocca's Inn & Suites Wolf Rd, Albany Airport",2 Wolf Road,Albany,42.709,-73.8221,,"Cocca's Inn & Suites Wolf Rd, Albany Airport"
17,Days Inn and Suites Albany,1606 Central Avenue,Albany,42.7184,-73.8338,,Days Inn and Suites Albany
18,Howard Johnson Inn - Albany,1614 Central Ave,Albany,42.7191,-73.8346,,Howard Johnson Inn - Albany
19,Hampton Inn Albany-Western Ave/University Area,1442 Western Ave,Albany,42.6803,-73.8353,,Hampton Inn Albany-Western Ave/University Area
20,TownePlace Suites by Marriott Albany University Area,1379 Washington Ave,Albany,42.6867,-73.8151,,TownePlace Suites by Marriott Albany University Area
21,Travelodge Inn And Suites Albany,42 Wolf Road,Albany,42.7119,-73.8171,,Travelodge Inn And Suites Albany
22,Red Roof Inn Albany Airport,188 Wolf Rd,Albany,42.724,-73.801,,Red Roof Inn Albany Airport
23,Best Western Albany Airport Inn,200 Wolf Rd,Albany,42.7218,-73.8024,,Best Western Albany Airport Inn
24,Hampton Inn Albany-Wolf Road (Airport),10 Ulenski Dr,Albany,42.7244,-73.7966,,Hampton Inn Albany-Wolf Road (Airport)
25,Days Inn Albany SUNY,1230 Western Avenue,Albany,42.6782,-73.8284,,Days Inn Albany SUNY
26,Homewood Suites by Hilton Albany,216 Wolf Rd,Albany,42.7252,-73.7982,,Homewood Suites by Hilton Albany
27,Extended Stay America - Albany - SUNY,1395 Washington Ave,Albany,42.688,-73.8173,,Extended Stay America - Albany - SUNY
28,SpringHill Suites by Marriott Albany-Colonie,8 California Ave,Albany,42.7037,-73.8158,,SpringHill Suites by Marriott Albany-Colonie
29,Quality Inn Central,1632 Central Ave,Albany,42.7198,-73.8353,,Quality Inn Central
30,Econo Lodge Colonie Center Mall,1630 Central Ave,Albany,42.7195,-73.835,,Econo Lodge Colonie Center Mall
31,TownePlace Suites by Marriott Albany Downtown/Medical Center,22 Holland Ave,Albany,42.6465,-73.7721,,TownePlace Suites by Marriott Albany Downtown/Medical Center
32,Fairfield Inn by Marriott Albany University Area,1383 Washington Avenue,Albany,42.6868,-73.8151,,Fairfield Inn by Marriott Albany University Area
